0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
12036	SP's Biryani House	1	Pune	1472, Sadashiv Peth, Pune	Sadashiv Peth	Sadashiv Peth, Pune	73.8503585011	18.5081629640	Biryani, Mughlai	650	Rs.	0	0	0	0	2	4.0	5BA829	Very Good	1842
18664424	360 Degree - The Revolving Fine Dine Restaurant	1	Pune	9th Floor, Bhosale-Shinde Arcade, JM Road, Pune	Bhosale-Shinde Arcade, JM Road	Bhosale-Shinde Arcade, JM Road, Pune	73.8437086344	18.5171122857	Asian, Chinese, Continental, North Indian, Italian, Seafood	1700	Rs.	0	0	0	0	3	3.9	9ACD32	Good	710
11213	Sukanta	1	Pune	636, Pulachi Wadi, Deccan Gymkhana, Pune	Deccan Gymkhana	Deccan Gymkhana, Pune	73.8441287354	18.5170070546	Gujarati, North Indian, Maharashtrian	700	Rs.	0	1	0	0	2	4.2	5BA829	Very Good	2943
18558023	Crazy Cheesy	1	Pune	1555, Sadashiv Peth, Gadkari Sadan, Tilak Road, Pune	Tilak Road	Tilak Road, Pune	73.8465977088	18.5095348485	Fast Food, Cafe, Italian	450	Rs.	0	0	0	0	1	4.5	3F7E00	Excellent	846
18354473	Aaoji Khhaoji	1	Pune	Survey 1263, Laxmi Sadan, Opposite Sai Service Petrol Pump, JM Road, Pune	JM Road	JM Road, Pune	73.8446695358	18.5190315489	North Indian, Street Food, South Indian, Desserts	600	Rs.	0	1	0	0	2	4.7	3F7E00	Excellent	769
6507602	House of Paratha	1	Pune	B-19, CIFCO, Opposite Sambhaji Garden, JM Road, Pune	JM Road	JM Road, Pune	73.8457816467	18.5201216757	North Indian	550	Rs.	0	1	0	0	2	4.0	5BA829	Very Good	619
11524	Durvankur	1	Pune	1166, New Sadashiv Peth, Sadashiv Peth, Pune	Sadashiv Peth	Sadashiv Peth, Pune	73.8462030888	18.5106333020	Maharashtrian	600	Rs.	0	1	0	0	2	4.1	5BA829	Very Good	1297
6504861	Aaoji Khhaoji	1	Pune	Shop 31, Raghukulnagari, Opposite Patil Complex, Ambedkar Chowk, Bopodi, Khadki, Pune	Khadki	Khadki, Pune	73.8292723149	18.5625984617	North Indian, Street Food, South Indian, Desserts	600	Rs.	0	1	0	0	2	4.7	3F7E00	Excellent	2093
6507231	Rosso Bianco	1	Pune	Shop 4, Asiad Housing Society, Range Hills, Khadki, Pune	Khadki	Khadki, Pune	73.8356925175	18.5619983903	Italian, Cafe, Salad	900	Rs.	0	1	0	0	2	4.3	5BA829	Very Good	719
18520302	Phulka	1	Pune	Shop 1, Shalimar Apt. 29, Khadki-Aundh Road, Khadki, Pune	Khadki	Khadki, Pune	73.8312772661	18.5626038648	North Indian	200	Rs.	0	1	0	0	1	4.0	5BA829	Very Good	373
6505098	Smiley House	1	Pune	Shop 37, Patil Complex, Next To HDFC Bank ATM, Khadki Road, Near Spicer College & Ambedkar Chowk, Khadki, Pune	Khadki	Khadki, Pune	73.8295700401	18.5624780026	Vietnamese	800	Rs.	0	0	0	0	2	4.6	3F7E00	Excellent	396
10749	Thai House	1	Pune	1 & 2 Raviraj Heritage, Near Pune IT Park, Bhau Patil Road, Bopodi, Off Khadki, Khadki, Pune	Khadki	Khadki, Pune	73.8321935758	18.5691975185	Thai, Seafood, Salad	1000	Rs.	0	1	0	0	3	3.9	9ACD32	Good	312
13520	Kerala Fast Food	1	Pune	Next to HDFC Bank, Opposite LIC Building, Near Ayyappa Temple, Aundh Road, Khadki, Pune	Khadki	Khadki, Pune	73.8379113749	18.5620931051	South Indian, Kerala, Seafood	400	Rs.	0	1	0	0	1	4.1	5BA829	Very Good	317
6506066	The Chef's Way Cafe	1	Pune	Shop 1, Building 1, Patil Complex, Ambedkar Chowk, Aundh Road, Pune	Khadki	Khadki, Pune	73.8288619369	18.5624983440	Cafe, Desserts, Healthy Food	500	Rs.	0	1	0	0	2	4.0	5BA829	Very Good	293
18422328	Khalsa Pure Veg	1	Pune	Shop 491, Elphinston Road, Rajiv Gandhi Chowpati, Khadki Bazar, Khadki	Khadki	Khadki, Pune	73.8490261137	18.5656165853	North Indian	500	Rs.	0	1	0	0	2	4.0	5BA829	Very Good	209
11662	M.M. Restaurant	1	Pune	Khadki Station Road, Opposite Reliance Fresh, Near Ganpati Temple, Pune	Pune University	Pune University, Pune	73.8366376609	18.5619567539	Biryani, Chinese, North Indian, South Indian, Beverages, Desserts	700	Rs.	0	0	0	0	2	3.7	9ACD32	Good	210
18383095	Teddy Boy	1	Pune	10th Floor, Deron Heights, Above Ranka Jewellers, Baner, Pune	Baner	Baner, Pune	73.7983843312	18.5545211586	North Indian, Continental	1200	Rs.	0	0	0	0	3	4.2	5BA829	Very Good	3962
18502363	Anna Idli	1	Pune	Opposite Aman Honda Showroom, Baner Road, Baner, Pune	Baner	Baner, Pune	73.8031583279	18.5528321011	South Indian, Andhra	400	Rs.	0	1	1	0	1	4.5	3F7E00	Excellent	2434
18378852	Effingut Brewerkz	1	Pune	Shop 4, Deron Heights, Next to Ranka Jewellers, Baner, Pune	Baner	Baner, Pune	73.7981731072	18.5543078818	Continental, North Indian, Mughlai, Italian, Asian	1700	Rs.	0	1	0	0	3	4.6	3F7E00	Excellent	2377
11168	CAFE PETER	1	Pune	1st Floor, HPCL Petrol Pump, Gaikwad Nagar, Aundh, Pune	Aundh	Aundh, Pune	73.8042152000	18.5577999000	Fast Food, Asian, Italian, Salad, Beverages, Desserts	800	Rs.	0	1	1	0	2	4.1	5BA829	Very Good	1185
18697133	Thikana	1	Pune	1st Floor, Deron Heights, Above Ranka Jewellers, Baner, Pune	Baner	Baner, Pune	73.7984443456	18.5544178576	Continental, Salad, North Indian, Bar Food, Asian, Italian, Desserts	1300	Rs.	0	0	0	0	3	4.1	5BA829	Very Good	623
18401550	Fly High	1	Pune	1st Floor, Westend Mall, Aundh, Pune	Westend Mall, Aundh	Westend Mall, Aundh, Pune	73.8072302565	18.5616459109	Continental, Seafood, Burger, Pizza, North Indian, Chinese, Finger Food	1600	Rs.	0	0	0	0	3	4.0	5BA829	Very Good	934
18473491	The Blue Plate	1	Pune	Shop 3E, Chaitraban Society, Opposite Croma, Aundh, Pune	Aundh	Aundh, Pune	73.8068050000	18.5533740000	Continental, Cafe, European, Salad	400	Rs.	0	1	0	0	1	4.5	3F7E00	Excellent	664
18413788	Agent Jack's	1	Pune	Rooftop, Pride Purple Accord, Opposite Veritas Deron Heights, Baner, Pune	Baner	Baner, Pune	73.7974981964	18.5553456566	Finger Food, Continental, North Indian, Italian, Asian, Burger, Desserts	1300	Rs.	0	0	0	0	3	4.1	5BA829	Very Good	2027
18586163	Upsouth	1	Pune	Ward 8, Opposite Corporation Bank, Mahadji Shinde Road, Aundh Gaon, Aundh, Pune	Aundh	Aundh, Pune	73.8074458390	18.5655609654	South Indian	400	Rs.	0	1	1	0	1	4.2	5BA829	Very Good	1116
18763512	BarBerry	1	Pune	121/122, Rambaug Colony, Next lane of MIT COLLEGE, Opposite Kheliya Shop, Paud road, Kothrud, Pune	Kothrud	Kothrud, Pune	0.0000000000	0.0000000000	North Indian, Italian, Finger Food	1200	Rs.	0	0	0	0	3	4.7	3F7E00	Excellent	680
18528478	La Gustosa	1	Pune	Survey 1/3 4, Behind Karve Putla, Shivaji Putla Road, Beside DNS Bank, Kothrud, Pune	Kothrud	Kothrud, Pune	73.8146814331	18.5020950646	Italian	1200	Rs.	0	0	0	0	3	4.5	3F7E00	Excellent	1484
12552	Chandra Cafe	1	Pune	Paud Road, Near Krishna Hospital, Kothrud, Pune	Kothrud	Kothrud, Pune	73.8114691526	18.5091641387	Chinese, Fast Food, North Indian, Rolls	450	Rs.	0	1	0	0	1	3.9	9ACD32	Good	1054
6507794	Wood Fire Grill	1	Pune	Plot 108, Rambaug Colony, Off MIT Road, Kothrud, Pune	Kothrud	Kothrud, Pune	73.8147830218	18.5121097651	Healthy Food, Continental, Seafood, North Indian, Chinese, Salad, BBQ, Kebab	1000	Rs.	0	1	0	0	3	3.8	9ACD32	Good	1445
18397717	24foods.in	1	Pune	Kothrud, Pune	Kothrud	Kothrud, Pune	73.8037779182	18.5072924554	Fast Food, Burger	300	Rs.	0	1	0	0	1	4.0	5BA829	Very Good	887
18465886	Adda	1	Pune	4th Floor, Ravat Furniture, Paud Road, Kothrud, Pune	Kothrud	Kothrud, Pune	73.8186370209	18.5108192913	Bar Food, Finger Food, Street Food, Kebab, North Indian, Continental, Asian, Seafood	1500	Rs.	0	1	0	0	3	4.2	5BA829	Very Good	759
18552811	Punjab Canteen	1	Pune	E1, Kumar Parisar, Near Gandhi Bhavan, Near Mahatma Society, Kothrud, Pune	Kothrud	Kothrud, Pune	73.8022229075	18.4963153376	North Indian	700	Rs.	0	1	0	0	2	4.1	5BA829	Very Good	748
11321	Pruthvi Vegetarianism	1	Pune	Nyati Elegance, Happy Colony, Lane 4, Kothrud, Pune	Kothrud	Kothrud, Pune	73.8134593517	18.4945458970	North Indian, Chinese, Fast Food, Juices	500	Rs.	0	0	0	0	2	4.0	5BA829	Very Good	779
18532162	Paddy's Cafe	1	Pune	128/2, Mayur Colony, Karve Road, Behind Jog School, near club Solaris ,Kothrud, Pune	Kothrud	Kothrud, Pune	73.8196928054	18.5060680766	Cafe, Desserts, Italian, Bakery	950	Rs.	1	1	0	0	2	4.3	5BA829	Very Good	931
18784250	Universal Barbeque	1	Pune	Survey 263, Hissa 2, Hinjewadi Marunji Road, Near Laxmi Chowk, Hinjawadi, Pune	Hinjawadi	Hinjawadi, Pune	73.7344924361	18.5974587298	BBQ, Chinese, Continental, North Indian	1400	Rs.	0	0	0	0	3	4.6	3F7E00	Terbaik	1050
6508396	Mughal Mahal	1	Pune	153/3, Phase 1, RGIT Park, Marunji Road, Near HP Petrol Pump, Hinjawadi, Pune	Hinjawadi	Hinjawadi, Pune	73.7352541834	18.5940871687	North Indian, Mughlai, Biryani, Chinese	900	Rs.	0	0	0	0	2	4.6	3F7E00	Excellent	2260
18621437	The FML Lounge	1	Pune	Next to Hotel Fortune Inn Exotica , Hinjawadi, Pune	Hinjawadi	Hinjawadi, Pune	73.7482243404	18.5909281366	North Indian, Chinese, Continental	1400	Rs.	0	0	0	0	3	4.1	5BA829	Very Good	1682
18728299	Kohli's Firangi Dhaba	1	Pune	Opposite KPIT, Swaraj Chowk, Phase 1, Hinjawadi, Pune	Hinjawadi	Hinjawadi, Pune	73.7351465598	18.5943289954	North Indian, Chinese, Continental, Biryani, Thai, Mexican	1200	Rs.	0	1	0	0	3	3.9	9ACD32	Baik	1168
10710	Mezza 9	1	Pune	Opposite KPIT Cummins, RGPV IT  Park, Phase 1, Hinjawadi, Pune	Hinjawadi	Hinjawadi, Pune	73.7344055995	18.5943296310	Continental, North Indian, Mughlai, Asian	1700	Rs.	1	1	0	0	3	3.9	9ACD32	Good	3735
18315725	Frozen Monkey	1	Pune	Xion Mall, Level 1, Next to E Square Multiplex, Hinjawadi, Pune	Xion Mall, Hinjawadi	Xion Mall, Hinjawadi, Pune	73.7450167537	18.5926028345	Continental, Italian, North Indian, Finger Food, Asian, Chinese	1300	Rs.	0	1	0	0	3	4.3	5BA829	Very Good	2236
18601947	Marine Drive	1	Pune	Survey 28/1/4/5/6, Suratwala Mark Plazzo, Wakad Road, Hinjawadi, Pune	Hinjawadi	Hinjawadi, Pune	73.7482129410	18.5902900311	Continental, North Indian, Italian, Asian	1500	Rs.	0	1	0	0	3	3.8	9ACD32	Good	1031
18773049	Aaoji Khhaoji - The Veg Bar	1	Pune	Survey 20/6/3, Hinjewadi Main Road, Ground Floor, Behind Reliance Digital, Hinjawadi, Pune	Hinjawadi	Hinjawadi, Pune	73.7482243404	18.5909281366	North Indian	1000	Rs.	0	1	0	0	3	4.9	3F7E00	Excellent	305
18335280	Ancient Hyderabad	1	Pune	Xion Mall, Ground Floor, Shop 9, Hinjawadi, Pune	Xion Mall, Hinjawadi	Xion Mall, Hinjawadi, Pune	73.7450583279	18.5925688323	Hyderabadi, Biryani, Chinese, North Indian	1100	Rs.	1	1	0	0	3	3.9	9ACD32	Good	1569
11079	Exotica	1	Pune	7th Floor, Tower C, Panchshil Tech Park, Near Pune Golf Course, Yerawada, Pune	Panchshil Tech Park, Yerawada	Panchshil Tech Park, Yerawada, Pune	73.8928084000	18.5529719000	North Indian, Chinese, Mediterranean, Continental	1400	Rs.	0	1	0	0	3	4.3	5BA829	Very Good	3459
18450492	Baraza Bars & Bites	1	Pune	Unit 10, Pubtown, Creaticity Mall, Shastri Nagar, Yerawada, Pune	Pubtown, Creaticity Mall, Yerawada	Pubtown, Creaticity Mall, Yerawada, Pune	73.8947323000	18.5563241000	Modern Indian, North Indian, Asian, Continental, Mughlai, Finger Food, Bar Food	1500	Rs.	0	1	0	0	3	4.4	5BA829	Very Good	1269
18602990	Publiq	1	Pune	Pubtown, Ishanya Mall, Yerawada, Pune	Pubtown, Creaticity Mall, Yerawada	Pubtown, Creaticity Mall, Yerawada, Pune	73.8947323000	18.5563241000	Continental, Salad, North Indian, Asian, Kebab, Seafood, Desserts	1400	Rs.	1	1	0	0	3	4.2	5BA829	Very Good	709
18494578	Pandora Gastronomy & Bar	1	Pune	Unit 3, Ground Floor, Nyati Unitree, Nagar Road, Yerawada, Pune	Yerawada	Yerawada, Pune	73.8899331540	18.5469422010	American, Thai, North Indian, Chinese	1800	Rs.	0	1	0	0	3	4.6	3F7E00	Excellent	747
18836763	The Sky Beam	1	Pune	1st Floor, Pubtown, Creaticity Mall, Shastri Nagar, Yerawada, Pune	Pubtown, Creaticity Mall, Yerawada	Pubtown, Creaticity Mall, Yerawada, Pune	73.8947270000	18.5565120000	Continental, North Indian, Italian	1600	Rs.	0	0	0	0	3	4.4	5BA829	Very Good	151
18595504	Ironbar 'n' Grill	1	Pune	Unit 8, Pubtown, Ishanya Mall, Opposite Golf Course, Off Airport Road, Yerawada, Pune	Pubtown, Creaticity Mall, Yerawada	Pubtown, Creaticity Mall, Yerawada, Pune	73.8937029988	18.5567432258	Asian, European, North Indian, American	1500	Rs.	0	1	0	0	3	4.3	5BA829	Very Good	353
12902	Domino's Pizza	1	Pune	31, A Wing, Ground Floor, Shoppers Orbit, Alandi Road, Vishrantwadi, Pune	Shoppers Orbit, Vishrantwadi	Shoppers Orbit, Vishrantwadi, Pune	73.8786300000	18.5704000000	Pizza, Fast Food	700	Rs.	0	0	0	0	2	3.4	CDD614	Average	516
18566930	Good News Dhaba	1	Pune	Pubtown, Ground Floor, 12-13, Arcade 5, Ishanya Mall, Yerawada, Pune	Pubtown, Creaticity Mall, Yerawada	Pubtown, Creaticity Mall, Yerawada, Pune	73.8937029988	18.5567432258	North Indian, Mughlai, Biryani	1300	Rs.	0	0	0	0	3	4.0	5BA829	Very Good	368
18693422	Wicked China	1	Pune	Unit 11, Pub Town, Creaticity, Yerawada, Pune	Pubtown, Creaticity Mall, Yerawada	Pubtown, Creaticity Mall, Yerawada, Pune	73.8937029988	18.5567432258	Chinese, Asian	1200	Rs.	0	1	0	0	3	4.2	5BA829	Very Good	289
13691	Madinah Restaurant	1	Pune	Near Kausar Baug Masjid, Kondhwa, Pune	Kondhwa	Kondhwa, Pune	73.8934203610	18.4720837018	North Indian, Chinese, Mughlai, Biryani	550	Rs.	0	1	0	0	2	3.9	9ACD32	Good	1750
6506755	Arabian Bites	1	Pune	Shop 1, Radiance Avenue, Opposite Kausar Baug Masjid, Kondhwa, Pune	Kondhwa	Kondhwa, Pune	73.8935139030	18.4736787928	Arabian, Lebanese	300	Rs.	0	0	0	0	1	4.3	5BA829	Very Good	1263
18436022	Raasta Cafe	1	Pune	4th Floor, Dorabjee Mall, Besides Dorabjee Paradise Society, NIBM Road, Pune	Dorabjee Mall, NIBM Road, Pune	Dorabjee Mall, NIBM Road, Pune, Pune	73.9063593373	18.4669841446	Finger Food, Italian, Fast Food	1600	Rs.	0	1	0	0	3	3.6	9ACD32	Good	690
12015	Jashn	1	Pune	Shop 69/1C, Beside Rosary School, Salunkhe Vihar Road, Pune	Salunkhe Vihar Road	Salunkhe Vihar Road, Pune	73.8955768570	18.4823720324	North Indian, Mughlai, American, Italian, Asian	1200	Rs.	0	1	0	0	3	3.9	9ACD32	Good	1265
18470708	Mughal Sarai	1	Pune	C1, 3rd Floor, The Brahma, Kondhwa Road, Kondhwa, Pune	Kondhwa	Kondhwa, Pune	73.8897373527	18.4775736018	North Indian, Chinese, Continental	900	Rs.	0	1	0	0	2	4.2	5BA829	Very Good	554
10175	Jyoti Pure Veg	1	Pune	Picasso Plaza, NIBM Road Cross, Kondhwa Khurd, Kondhwa, Pune	Kondhwa	Kondhwa, Pune	73.8903545961	18.4781316766	Chinese, South Indian, North Indian	550	Rs.	0	0	0	0	2	3.8	9ACD32	Good	747
18417631	Beto's	1	Pune	2nd Floor, Runwal Diamond, Corianthan Club Road, NIBM Road, Pune	NIBM Road	NIBM Road, Pune	73.9045793563	18.4636160514	North Indian, Continental, Mexican, Italian, Chinese, Mughlai, Salad	1600	Rs.	0	1	0	0	3	3.8	9ACD32	Good	650
18663896	Becky's Binging Bay	1	Pune	Ground Floor, Hindustan Vihar, Near Rosary School, Salunkhe Vihar Road, Pune	Salunkhe Vihar Road	Salunkhe Vihar Road, Pune	73.8951500505	18.4822035013	Mexican, Desserts, Sandwich, Italian, Pizza, Salad, Continental	900	Rs.	1	1	0	0	2	4.3	5BA829	Very Good	282
18687669	Srinidhi Veg	1	Pune	25/1/3, Nirmaann Estrella, Somji Chowk, Near D Mart, Kondhwa, Pune	Kondhwa	Kondhwa, Pune	73.8910288364	18.4573796096	North Indian, Chinese, South Indian	800	Rs.	1	1	0	0	2	4.0	5BA829	Very Good	391
18682713	Anna Idli	1	Pune	31 Parmar Square, South Main Road, Kharadi, Pune	Kharadi	Kharadi, Pune	73.9386360000	18.5504190000	South Indian, Andhra	400	Rs.	0	1	1	0	1	4.3	5BA829	Very Good	388
6506108	Burger King	1	Pune	Phoenix Market City, Viman Nagar, Pune	Phoenix Market City, Viman Nagar	Phoenix Market City, Viman Nagar, Pune	73.9174506068	18.5617438043	Burger, Fast Food	600	Rs.	0	1	0	0	2	3.7	9ACD32	Good	1234
18513988	Tea Villa Cafe	1	Pune	Shop 2, Gigaspace, Opposite Phoenix East Court, Viman Nagar, Pune	Viman Nagar	Viman Nagar, Pune	73.9181684330	18.5628609922	Cafe, Continental, Mediterranean, Italian, Desserts, Beverages	1000	Rs.	1	1	1	0	3	4.3	5BA829	Very Good	1498
6505874	Spice Factory	1	Pune	Goodwill Landmarks, 3rd Floor, Above ICICI Bank, Kharadi, Pune	Kharadi	Kharadi, Pune	73.9343287423	18.5483001064	North Indian, Mughlai, Chinese, European, Italian, Seafood	1400	Rs.	0	1	0	0	3	3.9	9ACD32	Good	1076
6503490	Chaitanya Paranthas	1	Pune	C 4, Kraft Complex, Hind Cooperative Housing Society, Viman Nagar, Pune	Viman Nagar	Viman Nagar, Pune	73.9181057364	18.5649685323	North Indian, Chinese	500	Rs.	0	1	0	0	2	3.6	9ACD32	Good	1014
6505368	Rude Lounge	1	Pune	Trade Net Building, Clover Park, Phoenix Road, Viman Nagar, Pune	Viman Nagar	Viman Nagar, Pune	73.9178482443	18.5612568797	Finger Food, Continental, North Indian, BBQ, Bar Food, Italian, Chinese, Fast Food	1600	Rs.	0	1	0	0	3	4.0	5BA829	Very Good	810
18628678	Backstage	1	Pune	2nd Floor, East Court, Phoenix Mall, Viman Nagar, Pune	Phoenix Market City, Viman Nagar	Phoenix Market City, Viman Nagar, Pune	73.9177791774	18.5627472078	North Indian, Chinese, Continental	1250	Rs.	0	0	0	0	3	4.0	5BA829	Very Good	503
18658840	Te Amo	1	Pune	Survey 48/2, Plot 8, Above Santosh General Store, Chandan Nagar, Pune	Chandan Nagar	Chandan Nagar, Pune	73.9316391572	18.5629337761	BBQ, Street Food, Chinese, Continental, Fast Food, North Indian, Desserts, South Indian	800	Rs.	1	1	1	0	2	3.9	9ACD32	Good	382
18326493	Sambar Pure Veg	1	Pune	1, Gera Emporia, Beside Phoenix East Court, Viman Nagar, Pune	Viman Nagar	Viman Nagar, Pune	73.9179015532	18.5636167983	South Indian, Chinese	200	Rs.	0	0	0	0	1	4.2	5BA829	Very Good	657
18657534	Viman Nagar Social	1	Pune	T-02 & 03, 3rd Floor, Phoenix Marketcity, 207, Viman Nagar Road, Viman Nagar, Pune	Phoenix Market City, Viman Nagar	Phoenix Market City, Viman Nagar, Pune	73.9169550000	18.5624030000	Continental, American, Asian, North Indian, Momos	1500	Rs.	0	1	0	0	3	4.6	3F7E00	Excellent	2031
18615572	Autobahn	1	Pune	Third Floor, Phoenix Market City, Viman Nagar, Pune	Phoenix Market City, Viman Nagar	Phoenix Market City, Viman Nagar, Pune	73.9173097909	18.5619824985	Bengali, Chettinad, Goan, North Indian, Kashmiri, Gujarati	1300	Rs.	0	0	0	0	3	4.7	3F7E00	Excellent	2388
18354482	Tawa Street	1	Pune	Shop 3, Lunkad Plaza, Viman Nagar, Pune	Viman Nagar	Viman Nagar, Pune	73.9170962200	18.5651430206	North Indian	500	Rs.	0	1	1	0	2	4.0	5BA829	Very Good	975
18349085	Zeeshan Restaurant - Apna Hyderabadi Food	1	Pune	Building 2, Peshwa Complex, Plot 84, East Lane, Behind Joggers Park, Police Station Road, Viman Nagar	Viman Nagar	Viman Nagar, Pune	73.9154290000	18.5667680000	Hyderabadi, Chinese, Biryani	500	Rs.	0	1	0	0	2	4.1	5BA829	Very Good	1401
18819979	Pop Tate's	1	Pune	Phoenix Market City, Viman Nagar, Pune	Phoenix Market City, Viman Nagar	Phoenix Market City, Viman Nagar, Pune	73.9169731736	18.5619469010	Chinese, Continental, Italian, Mexican, European	1500	Rs.	0	0	0	0	3	4.5	3F7E00	Excellent	322
6503424	Atmosphere 6	1	Pune	Floor 6, Lunkad Skymax, Viman Nagar, Pune	Viman Nagar	Viman Nagar, Pune	73.9137179777	18.5660475599	North Indian, Continental, Chinese, Italian, Salad	1800	Rs.	1	1	0	0	3	4.1	5BA829	Very Good	2583
18668954	The Poona Project by PizzaExpress	1	Pune	Unit 69 UG Floor, Phoenix Marketcity Mall, Clover Park, Viman Nagar, Pune	Phoenix Market City, Viman Nagar	Phoenix Market City, Viman Nagar, Pune	73.9165493846	18.5619122570	Italian, Pizza, Salad, Burger, Desserts	1500	Rs.	0	1	0	0	3	4.5	3F7E00	Excellent	729
11371	Chili's American Grill & Bar	1	Pune	UG 49, Phoenix Market City, Nagar Road, Viman Nagar, Pune	Phoenix Market City, Viman Nagar	Phoenix Market City, Viman Nagar, Pune	73.9170499519	18.5624055364	Mexican, American, Tex-Mex, Salad, Burger	1400	Rs.	0	1	0	0	3	4.8	3F7E00	Excellent	4487
18315730	Retox	1	Pune	Shop C10, Marvel Edge, Viman Nagar, Pune	Viman Nagar	Viman Nagar, Pune	73.9144837484	18.5619882196	Asian, Continental, Indian, Italian	1400	Rs.	0	1	0	0	3	4.4	5BA829	Very Good	1293
6504734	Qabil-E-Tareef	1	Pune	Shop 173/1 & 2, Shivsai Road, Near Lotus Hospital, Pimple Saudagar, Pune	Pimple Saudagar	Pimple Saudagar, Pune	73.7918970000	18.5992350000	Biryani, North Indian, Seafood, Mughlai	1000	Rs.	0	1	0	0	3	4.2	5BA829	Very Good	2254
11683	Tim Luck Luck	1	Pune	Happy Thoughts Road, Opposite Akashganga Society, Pimple Saudagar, Pune	Pimple Saudagar	Pimple Saudagar, Pune	73.7861309946	18.5988349811	North Indian, Chinese, Seafood	1000	Rs.	0	1	0	0	3	3.8	9ACD32	Good	1728
18457702	Rangla Punjab	1	Pune	Top Floor, Prime Square Building, Opposite Dutt Mandir, Kunal Icon road, Pimple Saudagar, Pune	Pimple Saudagar	Pimple Saudagar, Pune	73.7938748673	18.5942069699	Seafood, Biryani, North Indian, Chinese, Kebab	1000	Rs.	0	0	0	0	3	4.0	5BA829	Very Good	981
11455	Shivar Garden	1	Pune	Jagtap Dairy Road, Shivar Chowk, Pimple Saudagar, Pune	Pimple Saudagar	Pimple Saudagar, Pune	73.7874868000	18.5951903000	North Indian, Chinese, Seafood	1000	Rs.	0	1	0	0	3	2.5	FFBA00	Average	735
6508057	Lollapalooza	1	Pune	Rooftop, Vision Gallerie, Near Kunal Icon Society, Pimple Saudagar, Pune	Pimple Saudagar	Pimple Saudagar, Pune	73.7929328000	18.5935986000	North Indian, Continental	1500	Rs.	0	1	0	0	3	4.1	5BA829	Very Good	1159
6506206	18 Degrees Resto Lounge	1	Pune	8th & 9th Floor, Spot 18 Mall, Pimple Saudagar, Pune	Spot 18 Mall, Pimple Saudagar	Spot 18 Mall, Pimple Saudagar, Pune	73.7858782000	18.5935638000	North Indian, Mediterranean, Chinese	2100	Rs.	0	1	0	0	4	3.7	9ACD32	Good	2348
6508106	Adda	1	Pune	Shop 1, Rainbow Plaza, Near Shivar Garden, Pimple Saudagar, Pune	Rainbow Plaza, Pimple Saudagar	Rainbow Plaza, Pimple Saudagar, Pune	73.7885972648	18.5962705071	Bar Food, Finger Food, Street Food, Kebab, North Indian, Continental, Asian, Seafood	1500	Rs.	0	1	0	0	3	4.1	5BA829	Very Good	1072
6505794	YOLO Gastro Lounge	1	Pune	8th Floor, Spot 18 Mall, Sai Chowk, Rahatani Road, Pimple Saudagar, Pune	Spot 18 Mall, Pimple Saudagar	Spot 18 Mall, Pimple Saudagar, Pune	73.7860780209	18.5937239513	North Indian, Continental, Pizza, Finger Food, Bar Food, European, Indian	2000	Rs.	0	0	0	0	4	3.8	9ACD32	Good	995
6505212	KFC	1	Pune	Spot 18 Mall, Pimple Saudagar, Pune	Spot 18 Mall, Pimple Saudagar	Spot 18 Mall, Pimple Saudagar, Pune	73.7857628614	18.5933845664	Burger, Fast Food	550	Rs.	0	1	0	0	2	2.8	FFBA00	Average	823
18536004	Culture - पुणे	1	Pune	1195/2C, Next to Tukaram Paduka Mandir, Sud Nagar, FC Road, Pune	FC Road	FC Road, Pune	73.8415041938	18.5249173246	Continental, North Indian, Italian, Mediterranean, European	1300	Rs.	0	1	0	0	3	4.1	5BA829	Very Good	2597
10011	Cafe Goodluck	1	Pune	759/75, Goodluck Chowk, Deccan Gymkhana, Pune	Deccan Gymkhana	Deccan Gymkhana, Pune	73.8416668028	18.5176851739	North Indian, Fast Food	600	Rs.	0	1	0	0	2	4.3	5BA829	Very Good	6552
18575827	Hakuna Matata	1	Pune	The Deccan Royaale Hotel, Near Sambhaji Park, JM Road, Pune	JM Road	JM Road, Pune	73.8455248252	18.5191822405	Continental, Italian, Desserts	1300	Rs.	0	1	0	0	3	4.0	5BA829	Very Good	1301
18618030	BarBerry	1	Pune	1st Floor, Nandadeep Apartment, Above AU Small Finance Bank, FC Road, Pune	FC Road	FC Road, Pune	73.8416973129	18.5254246986	North Indian, Italian, Finger Food	1200	Rs.	0	0	0	0	3	4.2	5BA829	Very Good	1443
10125	Vaishali	1	Pune	1218/1, FC Road, Pune	FC Road	FC Road, Pune	73.8410837576	18.5209469756	South Indian, Street Food, Fast Food	500	Rs.	0	1	1	0	2	4.4	5BA829	Very Good	5086
6508026	Burger King	1	Pune	201 & 202, Amrut Chambers, Amrut Apartments Condominium, Fergusson College Road, FC Road, Pune	FC Road	FC Road, Pune	73.8411089033	18.5213701151	Burger, Fast Food	600	Rs.	0	1	0	0	2	3.8	9ACD32	Good	1009
11199	The Chocolate Room	1	Pune	1229 A Narhari, Next To Sagar Arcade, Goodluck Chowk, FC Road, Pune	FC Road	FC Road, Pune	73.8415290043	18.5185712075	Cafe, Desserts, Bakery, Salad	700	Rs.	0	1	1	0	2	4.2	5BA829	Very Good	1365
